"","id","A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.","A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.","A fundamentação teórica oferecida no curso de Licenciatura foi suficiente para sua compreensão sobre a educação escolar e sua preparação para o exercício da docência?","A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.","A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.","A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.","A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.","A instituição promoveu atividades de cultura, de lazer e de interação social.","Alguém em sua família concluiu um curso superior?","Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.","As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional","As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.","As condições de infraestrutura das salas de aula foram adequadas.","As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.","As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.","As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.","As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.","Até que etapa de escolarização seu pai concluiu?","Até que etapa de escolarização sua mãe concluiu?","Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?","Em qual etapa/modalidade de ensino você realizou seu estágio curricular obrigatório?","Em qual turno você realizou o estágio curricular obrigatório?","Em que instituição você realizou seu estágio curricular obrigatório? Assinale a alternativa mais relevante para você.","Em que tipo de escola você cursou o ensino médio?","Em que unidade da Federação você concluiu o ensino médio?","Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.","Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.","Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.","No curso você teve oportunidade de aprender a trabalhar em equipe.","No decorrer do estágio curricular obrigatório, você teve adequado acompanhamento de um ou mais professores da instituição em que estagiou?","No decorrer do estágio curricular obrigatório, você teve suficiente orientação e supervisão de professores do seu curso?","O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.","O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.","O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.","O curso disponibilizou monitores ou tutores para auxiliar os estudantes.","O curso exigiu de você organização e dedicação frequente aos estudos.","O curso favoreceu a articulação do conhecimento teórico com atividades práticas.","O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.","O curso possibilitou aumentar sua capacidade de reflexão e argumentação.","O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.","O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.","O curso propiciou experiências de aprendizagem inovadoras.","O estágio supervisionado proporcionou experiências diversificadas para a sua formação.","Onde e com quem você mora atualmente?","Onde você pretende atuar daqui a cinco anos?","Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.","Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.","Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.","Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).","Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.","Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.","Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).","Qual a principal razão para você ter escolhido a Licenciatura?","Qual a principal razão para você ter escolhido a sua instituição de educação superior?","renda","Qual a sua nacionalidade?","Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?","Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?","Qual é a sua cor ou raça?","Qual modalidade de ensino médio você concluiu?","Qual o principal motivo para você ter escolhido este curso?","Qual o seu estado civil?","Quantas horas de estágio curricular obrigatório você integralizou?","Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Quem lhe deu maior incentivo para cursar a graduação?","Se você tem experiência no magistério, em qual etapa/modalidade atuou? Assinale a alternativa mais relevante para você.","Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?","Você já tem experiência profissional no magistério, qual a forma de contrato? Assinale a alternativa mais relevante para você.","Você pretende exercer o magistério após o término do curso?","Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?","Você vivenciou, durante o curso de graduação, experiências pedagógicas que gostaria de proporcionar aos seus futuros alunos?","NU_ANO","CO_IES","CO_CATEGAD","CO_ORGACAD","CO_GRUPO","CO_CURSO","CO_MODALIDADE","CO_MUNIC_CURSO","CO_UF_CURSO","CO_REGIAO_CURSO","NU_IDADE","TP_SEXO","ANO_FIM_EM","ANO_IN_GRAD","CO_TURNO_GRADUACAO","TP_INSCRICAO_ADM","TP_INSCRICAO","TP_PRES","TP_SCE_D1","TP_SCE_D2","TP_SCE_D3","NT_GER","NT_FG","NT_OBJ_FG","NT_DIS_FG","NT_FG_D1","NT_FG_D1_PT","NT_FG_D1_CT","NT_FG_D2","NT_FG_D2_PT","NT_FG_D2_CT","NT_CE","CO_RS_I9","NOME_CURSO","Código Mantenedora","CNPJ","Natureza Jurídica","Instituição(IES)","Sigla","Endereço","Município","UF","Organização Acadêmica","Categoria","Categoria Administrativa","IGC","Ano IGC"
"11",31,3,6,"Sim, completamente",6,6,6,6,6,"Não","Pais","Nenhum","Outro tipo de bolsa acadêmica",6,6,6,6,1,6,6,6,6,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",6,6,1,1,6,6,"Sim, em grande parte do tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em escola pública, como professor",1,6,6,6,6,6,6,6,"Tive professores que me inspiraram","Gratuidade","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 301 a 400","De quatro a sete","Nenhuma","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, mas esta não será a minha atuação profissional principal","Sim, somente na modalidade semipresencial","Sim, durante todo o tempo",2017,2564,1,10028,2402,13405,1,2503704,25,2,29,"F",2010,2012,4,0,1,555,333,555,555,33.8,44.9,37.5,56,39,75,30,73,65,75,30.1,"C","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"12",32,5,6,"Sim, completamente",5,3,6,4,4,"Não","Colegas de curso ou amigos","Nenhum","Bolsa de iniciação científica",6,3,6,5,3,6,6,6,4,"Ensino Fundamental: 6º ao 9º ano (5ª a 8ª série)","Ensino médio","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De seis a oito",6,6,1,1,4,4,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,5,6,3,4,6,6,6,6,6,"Em alojamento universitário da própria instituição","Em escola pública, como professor",3,6,3,4,6,5,6,6,"Acredito ser minha vocação","Gratuidade","A","Brasileira","Não estou trabalhando","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)","Outro motivo","Solteiro(a)","Até 100","Mais de doze","Quatro","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Sim, por critério étnico-racial","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2402,13405,1,2503704,25,2,22,"F",2012,2013,4,0,1,555,333,555,555,62.7,30,50,0,0,0,0,0,0,0,73.6,"E","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"13",35,4,6,"Sim, em grande parte",4,5,4,4,5,"Não","Pais","Nenhum","Nenhum",6,5,4,5,4,4,5,4,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,6,1,1,4,5,"Sim, durante todo o tempo","Sim, durante todo o tempo",4,5,4,5,6,5,5,5,5,6,5,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,4,4,4,4,4,5,5,"Tive professores que me inspiraram","Facilidade de acesso","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 101 a 200","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2402,13405,1,2503704,25,2,25,"M",2012,2013,4,0,1,555,555,555,555,45.6,53.8,50,59.5,68,60,70,51,75,45,42.9,"C","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"14",36,4,6,"Sim, em grande parte",4,5,6,5,6,"Não","Não tive dificuldade","Nenhum","Nenhum",6,5,6,5,3,6,5,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos iniciais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",4,4,1,1,5,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,5,6,5,5,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",5,4,5,4,6,5,5,6,"Facilidade de acesso ao local do curso","Gratuidade","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","Mais de 400","De uma a três","Quatro","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Sim, por sistema que combina dois ou mais critérios anteriores","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,2402,13405,1,2503704,25,2,21,"F",2012,2013,4,0,1,555,336,555,555,37.5,52.3,37.5,74.5,78,70,80,71,55,75,32.6,"D","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"15",39,1,6,"Apenas em algumas disciplinas/situações",1,1,6,6,5,"Não","Colegas de curso ou amigos","Auxílio permanência","Outro tipo de bolsa acadêmica",6,2,6,6,1,6,6,6,6,"Ensino Médio","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,1,6,1,6,"Apenas em algumas disciplinas/situações","Sim, durante todo o tempo",6,6,4,3,6,6,6,6,6,2,6,6,"Em casa ou apartamento, com outras pessoas (incluindo república)","Em escola pública, como professor",1,6,1,1,6,4,6,1,"Tive professores que me inspiraram","Proximidade da minha residência","A","Brasileira","Trabalho eventualmente","Não tenho renda e meus gastos são financiados por programas governamentais","Preta","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 201 a 300","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Ninguém","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2402,13405,1,2503704,25,2,23,"M",2011,2012,1,0,1,555,333,333,333,31.5,19.7,12.5,30.5,61,65,60,0,0,0,35.4,"E","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"16",41,2,6,"Sim, em grande parte",1,6,2,1,1,"Não","Pais","Nenhum","Nenhum",6,5,6,6,1,6,6,6,3,"Nenhuma","Nenhuma","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",2,4,1,3,3,1,"Sim, em grande parte do tempo","Sim, durante todo o tempo",6,3,6,2,6,5,1,6,6,6,6,4,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",4,3,5,1,4,6,6,3,"Outra razão","Qualidade/reputação","B","Brasileira","Trabalho 40 horas semanais ou mais","Sou o principal responsável pelo sustento da família","Não quero declarar","Educação de Jovens e Adultos (EJA) e/ou Supletivo","Inserção no mercado de trabalho","Casado(a)","Mais de 400","De uma a três","Duas","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2402,13405,1,2503704,25,2,39,"M",2012,2013,1,0,1,555,555,555,555,70.7,67.6,75,56.5,43,55,40,70,50,75,71.7,"D","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"17",45,5,6,"Sim, completamente",3,6,6,6,6,"Sim","Outro grupo","Auxílio moradia e alimentação","Outro tipo de bolsa acadêmica",6,6,6,6,6,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,2,3,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em alojamento universitário da própria instituição","Em escola/instituição pública, na gestão educacional",6,6,6,6,6,6,6,6,"Importância da profissão","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Preta","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 101 a 200","De quatro a sete","Nenhuma","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,2402,13405,1,2503704,25,2,26,"M",2009,2013,1,0,1,555,555,555,555,41.9,41,25,65,76,80,75,54,70,50,42.2,"E","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"18",47,2,3,"Sim, em grande parte",1,4,4,2,3,"Não","Pais","Nenhum","Nenhum",3,1,4,4,1,4,4,3,2,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","De três a cinco",4,4,1,1,2,3,"Apenas em algumas disciplinas/situações","Sim, em grande parte do tempo",4,4,3,4,4,1,3,4,4,3,2,4,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",1,4,1,4,2,3,4,2,"É uma opção alternativa de atividade profissional","Gratuidade","A","Brasileira","Trabalho até 20 horas semanais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Branca","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","De 301 a 400","De uma a três","Uma","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2402,13405,1,2503704,25,2,27,"F",2008,2013,1,0,1,555,555,555,555,40.3,53.4,50,58.5,65,65,65,52,60,50,35.9,"C","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"19",49,6,6,"Sim, em grande parte",6,6,6,6,6,"Sim","Pais","Nenhum","Nenhum",6,6,6,6,5,6,6,6,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Nenhuma","Não participei","Ensino Fundamental – anos finais","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",6,6,6,6,5,6,"Sim, em grande parte do tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",5,6,5,6,6,5,5,6,"Não tive condições financeiras de frequentar outro curso","Gratuidade","A","Brasileira","Trabalho até 20 horas semanais","Sou o principal responsável pelo sustento da família","Branca","Ensino médio tradicional","Inserção no mercado de trabalho","Solteiro(a)","Até 100","De uma a três","Duas","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos finais","Não","Sim, em escola pública, como concursado","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2402,13405,1,2503704,25,2,36,"F",2000,2010,4,0,1,555,555,555,555,31.8,47.5,37.5,62.5,74,90,70,51,75,45,26.6,"D","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"20",52,3,4,"Apenas em algumas disciplinas/situações",2,2,3,1,2,"Não","Outro grupo","Nenhum","Nenhum",1,3,4,4,1,3,4,5,3,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Noturno","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Nenhum",1,1,1,1,4,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,4,6,4,4,4,4,6,6,4,4,4,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",3,3,3,4,3,5,5,1,"Acredito ser minha vocação","Gratuidade","A","Brasileira","Trabalho até 20 horas semanais","Tenho renda e contribuo com o sustento da família","Não quero declarar","Profissionalizante magistério (Curso Normal)","Vocação","Solteiro(a)","Até 100","Nenhuma, apenas assisto às aulas","Cinco","Nenhum, pois meu curso é gratuito","Líder ou representante religioso","Ensino Fundamental – anos iniciais","Não","Sim, em escola privada particular como contratado","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2402,13405,1,2503704,25,2,29,"F",2006,2011,4,0,1,555,333,555,555,27.3,44.1,37.5,54,77,65,80,31,75,20,21.7,"C","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"21",54,4,4,"Sim, em grande parte",4,4,3,3,4,"Sim","Pais","Nenhum","Bolsa de monitoria/tutoria",4,5,4,4,4,5,3,4,4,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino Superior - Graduação","Não participei","Ensino Fundamental – anos finais","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,3,3,4,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,4,6,4,5,5,5,5,5,5,4,4,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,4,4,4,4,4,4,4,"Tive professores que me inspiraram","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 301 a 400","De uma a três","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Sim, por critério de renda","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2402,13405,1,2503704,25,2,24,"F",2010,2012,4,0,1,555,555,555,555,54.3,44.9,37.5,56,65,65,65,47,55,45,57.4,"D","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"22",55,3,5,"Sim, em grande parte",2,5,5,3,5,"Não","Pais","Auxílio moradia","Bolsa de extensão",5,4,4,4,5,5,4,4,4,"Nenhuma","Nenhuma","Não participei","Ensino Médio","Vespertino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","De seis a oito",5,5,3,3,4,4,"Sim, em grande parte do tempo","Sim, durante todo o tempo",5,5,5,5,5,4,5,5,5,5,5,4,"Em alojamento universitário da própria instituição","Em escola pública, como professor",4,5,4,3,4,5,5,4,"Importância da profissão","Proximidade da minha residência","B","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Preta","Ensino médio tradicional","Outro motivo","Solteiro(a)","Até 100","De uma a três","Duas","Bolsa oferecida por governo estadual, distrital ou municipal","Pais","Ensino Médio","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,2402,13405,1,2503704,25,2,26,"M",2010,2012,4,0,1,555,336,333,333,35.2,45,75,0,0,0,0,0,0,0,31.9,".","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"23",56,4,5,"Apenas em algumas disciplinas/situações",5,3,3,5,3,"Sim","Colegas de curso ou amigos","Nenhum","Outro tipo de bolsa acadêmica",4,3,4,4,2,3,3,4,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Ensino Médio","Matutino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","Um ou dois",3,3,2,2,3,5,"Não","Apenas em algumas disciplinas/situações",5,5,5,4,5,4,3,5,5,5,5,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola/instituição pública, na gestão educacional",1,4,2,2,5,4,6,4,"Não tive condições financeiras de frequentar outro curso","Gratuidade","B","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Parda","Profissionalizante magistério (Curso Normal)","Outro motivo","Casado(a)","De 101 a 200","De uma a três","Quatro","Nenhum, pois meu curso é gratuito","Outros membros da família que não os pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2402,13405,1,2503704,25,2,44,"F",1990,2012,4,0,1,555,555,555,555,48.2,67.2,75,55.5,62,50,65,49,65,45,41.9,"E","Historia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
